City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port elizabeth,-33.918,25.5701,66.2,94,90,10.36,ZA,1619043503
bluff,-46.6,168.3333,51.01,98,93,3.0,NZ,1619043504
punta arenas,-53.15,-70.9167,42.8,81,0,2.37,CL,1619043250
jamestown,42.097,-79.2353,32.0,93,90,16.11,US,1619043216
tuktoyaktuk,69.4541,-133.0374,12.2,79,40,26.46,CA,1619043505
snihurivka,47.0758,32.8052,46.58,84,50,7.14,UA,1619043506
porto novo,6.4965,2.6036,84.2,84,20,12.66,BJ,1619043507
meridian,43.6121,-116.3915,64.99,17,1,9.22,US,1619043508
eureka,40.8021,-124.1637,61.0,69,4,5.99,US,1619043301
rikitea,-23.1203,-134.9692,78.26,71,13,11.01,PF,1619043509
russell,32.3502,-85.1999,64.4,29,1,14.97,US,1619043372
yarensk,62.1675,49.0916,38.55,95,100,11.41,RU,1619043510
lebu,-37.6167,-73.65,54.18,82,40,16.82,CL,1619043510
pevek,69.7008,170.3133,24.76,70,8,16.91,RU,1619043511
vila franca do campo,37.7167,-25.4333,64.4,94,75,18.41,PT,1619043512
benguela,-12.5763,13.4055,79.95,86,19,1.92,AO,1619043512
coahuayana,18.7333,-103.6833,84.2,30,1,11.5,MX,1619043513
anshun,26.25,105.9333,62.64,95,100,5.21,CN,1619043513
butaritari,3.0707,172.7902,82.69,76,100,15.01,KI,1619043514
ushuaia,-54.8,-68.3,48.2,49,0,4.61,AR,1619043515
virginia beach,36.8529,-75.978,61.0,59,75,17.27,US,1619043349
isangel,-19.55,169.2667,87.8,74,75,4.21,VU,1619043515
victoria,22.2855,114.1577,73.99,82,0,6.91,HK,1619043516
margate,51.3813,1.3862,45.0,66,33,4.0,GB,1619043305
noumea,-22.2763,166.4572,78.01,78,75,2.15,NC,1619043517
jalu,29.0331,21.5482,69.46,24,56,10.0,LY,1619043518
oksbol,55.6268,8.2876,43.0,70,75,23.02,DK,1619043519
redmond,47.674,-122.1215,72.0,26,4,5.35,US,1619043510
bredasdorp,-34.5322,20.0403,62.6,94,98,4.61,ZA,1619043520
pringsewu,-5.3582,104.9744,72.03,97,64,3.0,ID,1619043520
qaanaaq,77.484,-69.3632,11.07,78,93,6.76,GL,1619043521
mokrous,51.2333,47.5167,41.86,91,100,12.68,RU,1619043522
ilebo,-4.3167,20.5833,70.34,98,95,2.17,CD,1619043522
new norfolk,-42.7826,147.0587,54.0,64,93,5.99,AU,1619043523
olafsvik,64.8945,-23.7142,42.04,84,100,7.14,IS,1619043523
paita,-5.0892,-81.1144,78.8,61,0,14.97,PE,1619043524
kapaa,22.0752,-159.319,80.01,78,75,11.5,US,1619043303
fairbanks,64.8378,-147.7164,46.99,28,1,3.44,US,1619043330
itarema,-2.9248,-39.9167,77.85,79,89,4.34,BR,1619043526
parrita,9.5201,-84.3225,77.0,64,75,11.5,CR,1619043526
vaini,-21.2,-175.2,84.2,74,40,4.61,TO,1619043527
yellowknife,62.456,-114.3525,21.2,53,90,23.02,CA,1619043279
codajas,-3.8367,-62.0569,74.26,93,100,2.91,BR,1619043528
katsuura,35.1333,140.3,62.01,46,0,6.24,JP,1619043528
ulladulla,-35.35,150.4667,53.01,58,0,14.97,AU,1619043529
nishihara,26.1842,127.7558,71.6,94,75,17.27,JP,1619043530
alice springs,-23.7,133.8833,48.2,61,0,5.75,AU,1619043243
vardo,70.3705,31.1107,37.4,70,0,4.61,NO,1619043531
dikson,73.5069,80.5464,27.93,95,100,12.57,RU,1619043531
nanortalik,60.1432,-45.2371,37.8,77,100,5.5,GL,1619043532
manzil salim,35.8567,8.4765,64.4,32,40,5.75,TN,1619043532
jati,24.3539,68.2671,79.65,64,0,12.26,PK,1619043533
mahebourg,-20.4081,57.7,77.0,94,40,5.75,MU,1619043533
hilo,19.7297,-155.09,84.2,51,1,12.66,US,1619043256
albany,42.6001,-73.9662,39.0,58,100,3.0,US,1619043378
khatanga,71.9667,102.5,14.05,93,100,19.37,RU,1619043535
mar del plata,-38.0023,-57.5575,69.01,88,40,14.97,AR,1619043536
amapa,1.0,-52.0,73.04,97,69,2.82,BR,1619043536
alyangula,-13.8483,136.4192,77.0,100,98,11.56,AU,1619043537
cabedelo,-6.9811,-34.8339,80.6,83,0,5.75,BR,1619043537
chambas,22.1928,-78.9136,84.2,70,75,12.66,CU,1619043538
rura,26.4833,79.9,72.82,57,46,5.79,IN,1619043539
sibolga,1.7427,98.7792,75.87,88,91,2.84,ID,1619043539
